0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8,9,10,18,26
0,0,0,0,2
0,0,0,0,2
0,0,3,6,36
27,30,34,35,36
4,5,10,26,28
10,12,14,22,26
5,6,7,9,26
7,8,9,10,26
7,8,9,10,26
7,8,9,10,26
10,25,26,30,36
0,4,8,10,26
7,8,9,10,26
7,8,9,10,26
8,9,10,18,26
7,8,9,10,26
0,0,4,8,10
7,8,9,10,26
8,9,10,18,26
7,8,9,10,26
7,8,9,10,26
7,8,9,10,26
0,4,8,10,26
0,4,8,10,26
7,8,9,10,26
6,7,8,9,10
7,8,9,10,26
5,6,7,9,26
0,0,4,6,26
7,8,9,10,26
7,8,9,10,26
5,8,10,16,26
9,10,11,18,26
7,8,9,10,26
7,8,9,10,26
0,0,0,4,5
6,7,8,9,10
7,8,9,10,26
7,8,9,10,26
0,0,4,5,26
7,8,9,10,26
7,8,9,10,26
7,8,9,10,26
7,8,9,10,26
8,9,10,26,36
8,9,10,18,26
8,9,10,18,26
8,9,10,26,29
7,8,9,10,26
0,4,8,10,16
8,9,10,18,26
8,9,10,13,26
8,9,10,26,36
7,8,9,10,26
7,8,9,10,26
0,0,0,4,26
0,0,4,26,27
9,10,14,24,30
0,0,0,4,9
4,5,6,8,9
0,4,7,8,10
9,10,18,26,30
7,8,9,10,26
0,0,0,4,26
7,8,9,10,26
9,10,13,26,33
10,11,20,26,30
7,8,9,10,26
0,0,0,4,7
0,4,5,6,26
6,7,8,10,26
14,15,22,24,26
6,7,9,17,26
8,9,10,13,26
7,8,9,10,26
5,6,7,9,26
5,6,7,9,26
7,8,9,10,26
7,8,9,10,26
7,8,9,10,26
21,26,28,31,36
7,8,9,10,26
0,0,4,9,26
4,5,8,10,26
7,8,9,10,26
7,8,9,10,26
7,8,9,10,26
0,0,4,7,13
0,0,0,4,5
5,6,7,9,26
5,6,7,9,26
7,8,9,10,26
7,8,9,10,26
7,8,9,10,26
0,0,4,10,26
0,4,8,10,26
0,0,4,10,26
0,0,4,10,26
5,6,7,9,26
8,9,10,18,26
8,9,10,18,26
4,5,6,9,26
7,8,9,10,26
7,8,9,10,26
7,8,9,26,31
7,8,9,18,26
7,8,9,10,26
6,7,9,13,26
6,8,9,10,26
7,8,9,10,26
7,8,9,10,26
7,8,9,10,26
6,7,9,10,26
8,9,10,18,26
0,0,4,8,10
9,10,12,26,30
7,8,9,10,26
7,8,9,10,26
0,4,5,18,26
7,8,9,10,26
14,15,18,20,26
0,4,7,26,30
8,9,10,26,33
8,9,10,13,26
10,11,18,26,30
8,9,10,11,26
7,8,9,10,26
9,10,11,17,26
0,0,0,4,10
11,15,25,26,30
10,12,14,18,26
8,9,10,13,26
5,6,7,9,26
0,4,5,7,10
9,10,14,18,26
7,8,9,10,26
0,0,0,4,26
26,31,33,34,36
10,13,18,26,28
32,33,34,35,36
7,8,9,10,26
11,22,26,30,36
7,8,9,10,26
10,12,15,19,26
5,6,7,9,26
7,8,9,10,26
7,8,9,10,26
26,30,31,32,35
0,0,0,0,4
8,9,10,11,26
8,9,10,13,26
9,10,13,18,26
8,9,10,11,26
32,33,34,35,36
4,5,9,10,26
8,9,10,11,26
7,8,9,10,26
32,33,34,35,36
0,0,0,0,4
6,7,8,9,26
32,33,34,35,36
13,14,18,26,30
7,8,9,10,26
0,0,0,0,4
5,6,7,9,26
0,4,5,9,26
8,9,10,18,26
7,8,9,10,26
8,9,10,13,26
7,8,9,10,26
5,6,7,9,26
10,13,18,19,26
7,8,9,10,26
7,8,9,10,26
8,9,10,18,26
5,6,7,9,26
0,0,0,0,5
0,0,0,5,8
6,7,9,18,26
5,6,7,9,26
0,0,0,0,5
7,8,9,10,26
0,0,0,5,26
0,0,0,5,26
6,7,8,9,10
0,0,0,5,26
0,0,0,5,26
0,5,8,10,26
0,5,6,9,26
7,9,10,18,26
0,5,6,9,26
0,5,6,9,26
0,0,5,10,26
5,6,7,9,26
0,0,0,0,5
0,0,0,5,18
7,8,9,10,26
0,0,5,17,18
0,0,0,5,18
7,8,9,10,26
7,8,9,10,26
5,6,7,9,26
6,7,8,9,26
0,5,15,18,26
0,0,0,5,18
0,0,0,0,5
5,18,19,20,36
0,0,0,5,18
0,0,0,0,5
0,0,0,0,5
0,0,0,5,18
7,8,10,13,26
0,0,0,5,26
0,0,0,5,26
0,5,6,18,36
0,0,0,5,26
0,5,6,7,36
0,5,15,18,26
0,5,9,10,26
0,0,0,5,26
5,6,9,18,26
0,0,0,5,26
7,8,9,10,26
0,0,0,5,26
5,6,7,9,26
21,26,27,30,36
0,0,0,5,26
7,8,9,10,26
5,6,7,9,26
5,6,7,9,26
7,8,9,10,26
0,0,5,6,8
6,7,9,18,26
0,0,0,5,18
5,12,18,19,20
5,6,7,9,26
0,5,13,18,26
0,0,5,9,26
0,0,5,26,27
0,0,0,0,5
5,6,7,9,26
0,0,0,5,26
14,18,26,27,36
7,8,9,10,26
0,0,5,6,26
0,0,0,5,26
0,0,0,5,26
0,0,0,5,26
0,0,0,5,26
0,0,0,5,26
0,0,0,5,26
0,0,5,18,26
0,0,0,5,26
0,0,0,5,26
6,7,9,10,26
6,7,9,13,26
0,5,6,9,26
6,7,9,10,26
0,0,0,0,5
7,9,13,18,26
0,0,0,5,26
5,6,9,11,26
7,8,9,10,26
5,6,18,26,33
0,0,0,5,11
8,9,10,18,26
0,0,0,0,6
0,6,30,31,32
0,0,0,6,12
0,0,0,0,6
14,18,19,26,31
7,8,9,10,26
8,10,15,21,30
0,0,6,8,11
26,27,33,35,36
0,0,0,0,6
10,18,26,30,36
0,0,0,7,28
0,0,7,13,26
0,0,0,7,26
0,0,0,7,26
0,0,7,23,26
0,0,0,7,11
0,0,8,10,20
0,0,0,8,10
0,0,0,8,10
0,0,8,10,26
0,0,0,8,10
0,0,0,8,10
0,0,8,10,26
0,0,0,8,10
0,0,0,8,10
0,0,0,8,10
0,0,0,8,10
0,0,0,0,8
0,0,0,8,10
0,0,0,8,10
0,0,0,8,10
0,0,0,8,10
0,0,8,10,13
0,0,0,8,10
0,8,10,13,26
0,0,0,8,10
0,0,8,10,26
0,0,8,10,26
0,0,8,10,26
0,0,0,8,10
0,0,8,10,26
10,13,20,21,26
0,0,0,8,10
0,0,8,10,26
0,0,8,10,26
0,0,0,8,10
0,8,10,14,26
0,0,8,10,26
0,0,8,10,13
0,0,0,8,10
0,0,0,8,10
0,0,0,8,10
0,0,0,8,10
0,0,0,0,8
0,0,0,8,10
0,0,8,10,17
0,0,0,8,10
0,8,10,18,26
0,0,0,8,10
0,0,0,0,9
0,0,0,10,26
0,0,0,0,10
0,0,0,0,10
0,0,0,10,26
31,32,33,41,45
0,0,0,10,26
0,0,0,10,26
0,0,0,10,26
0,0,0,10,26
0,0,0,10,26
0,0,0,0,10
0,0,10,18,26
0,0,0,10,26
0,0,0,10,26
0,0,0,10,26
0,0,0,10,26
0,0,0,10,26
0,0,0,10,26
0,0,0,10,26
0,0,0,10,26
0,0,0,10,26
0,0,0,0,10
0,0,0,0,10
0,0,0,0,10
0,0,0,10,26
0,0,0,10,26
0,0,0,10,26
0,0,0,10,26
0,0,0,0,10
0,0,0,0,10
0,0,0,10,26
0,0,0,10,26
0,0,0,0,10
0,0,0,10,21
25,28,30,31,41
0,11,26,27,36
0,0,11,26,27
23,24,25,29,30
0,0,0,11,17
20,25,26,30,36
0,0,11,18,31
12,26,27,33,34
0,0,11,17,30
15,17,23,30,31
0,0,12,17,30
0,0,0,12,26
0,0,0,12,17
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,13,26
0,0,0,0,13
0,0,0,13,18
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,13,26
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,13,26
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,13,15,26
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,13,18
0,0,0,13,26
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
13,14,18,29,37
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,13,26
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,13,26,34
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,13,14
0,0,0,0,13
0,0,0,0,13
0,0,0,13,26
0,13,15,16,37
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,13,26
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
17,19,22,30,37
0,0,0,0,13
26,27,29,30,33
0,0,0,0,13
0,0,13,14,26
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,13,14,26
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
13,14,18,26,27
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,13,16
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,13,26
0,0,0,13,42
0,0,0,0,13
0,0,0,0,13
0,0,0,13,18
0,0,0,13,18
0,0,0,13,18
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,13,15,16
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,13,26
0,0,0,13,26
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,13,29,33
0,0,0,0,13
0,13,14,26,30
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
